"wbps_gene_id","entrezgene_id"
"WBGene00004474",178012
"WBGene00004475",173260
"WBGene00004476",172901
"WBGene00004477",177503
"WBGene00004478",174699
"WBGene00004479",172061
"WBGene00004480",178083
"WBGene00004481",175786
"WBGene00004482",175901
"WBGene00004483",176006
"WBGene00004484",172693
"WBGene00004485",179998
"WBGene00004486",172313
"WBGene00004487",178408
"WBGene00004488",172805
"WBGene00004489",173309
"WBGene00004490",176011
"WBGene00004491",175338
"WBGene00004492",178188
"WBGene00004493",176858
"WBGene00004494",177365
"WBGene00004495",173342
"WBGene00004496",178538
"WBGene00004497",176975
"WBGene00004498",175235
"WBGene00004499",179154
"WBGene00004699",174747
"WBGene00004700",176688
"WBGene00004736",176512
"WBGene00004766",179213
"WBGene00004798",176471
"WBGene00004804",177343
"WBGene00004807",172775
"WBGene00004888",266820
"WBGene00004897",266648
"WBGene00004914",178483
"WBGene00004915",173204
"WBGene00004916",174072
"WBGene00004918",176103
"WBGene00004919",176668
"WBGene00004920",171834
"WBGene00004930",174141
"WBGene00004984",179070
"WBGene00004990",180994
"WBGene00004999",181032
"WBGene00005018",179693
"WBGene00006434",266858
"WBGene00006439",176773
"WBGene00006528",172831
"WBGene00006536",176501
"WBGene00006537",175519
"WBGene00006626",173811
"WBGene00006699",177855
"WBGene00006704",176363
"WBGene00006713",175985
"WBGene00006725",175413
"WBGene00006728",176718
"WBGene00006730",173347
"WBGene00006780",177366
"WBGene00006787",175126
"WBGene00006876",173058
"WBGene00006888",171888
"WBGene00006910",176383
"WBGene00006911",187779
"WBGene00006913",174272
"WBGene00006915",174743
"WBGene00006917",177442
"WBGene00006918",174596
"WBGene00006919",172216
"WBGene00006920",177017
"WBGene00006921",180692
"WBGene00006959",175541
"WBGene00006984",172096
"WBGene00007009",171647
"WBGene00007630",175529
"WBGene00007684",174428
"WBGene00007708",172883
"WBGene00007709",172885
"WBGene00008205",181370
"WBGene00008262",179958
"WBGene00008505",178020
"WBGene00008506",177906
"WBGene00008741",174802
"WBGene00008920",179522
"WBGene00009050",172441
"WBGene00009119",172939
"WBGene00009122",172944
"WBGene00009126",172744
"WBGene00009259",181340
"WBGene00009394",174927
"WBGene00009454",172692
"WBGene00009583",179364
"WBGene00009664",172655
"WBGene00009688",174807
"WBGene00009739",174992
"WBGene00009772",179375
"WBGene00009880",177756
"WBGene00009882",177757
"WBGene00009915",172482
"WBGene00009982",179822
"WBGene00009983",179823
"WBGene00010070",174996
"WBGene00010130",176338
"WBGene00010174",179730
"WBGene00010204",179645
"WBGene00010260",179897
"WBGene00010317",177775
"WBGene00010478",176504
"WBGene00010556",177895
"WBGene00010627",179442
"WBGene00010681",174398
"WBGene00010794",178387
"WBGene00010809",3564813
"WBGene00010896",174645
"WBGene00011038",174582
"WBGene00011128",178028
"WBGene00011155",173070
"WBGene00011156",173071
"WBGene00011304",174623
"WBGene00011480",178014
"WBGene00011508",174292
"WBGene00011510",3565996
"WBGene00011558",3565877
"WBGene00011561",176448
"WBGene00011867",176434
"WBGene00011869",176433
"WBGene00012018",259727
"WBGene00012097",176771
"WBGene00012179",175141
"WBGene00012344",173205
"WBGene00012471",174837
"WBGene00012602",174898
"WBGene00012615",180345
"WBGene00012664",180264
"WBGene00012768",178419
"WBGene00012896",174901
"WBGene00013025",3564970
"WBGene00013081",180214
"WBGene00013238",176626
"WBGene00013311",178407
"WBGene00013463",178288
"WBGene00013489",180218
"WBGene00013766",180326
"WBGene00013859",172895
"WBGene00014016",176394
"WBGene00014017",176395
"WBGene00014095",178130
"WBGene00014117",172736
"WBGene00014309",NA
"WBGene00014454",NA
"WBGene00014472",NA
"WBGene00015248",177106
"WBGene00015339",178885
"WBGene00015514",174259
"WBGene00015755",259519
"WBGene00015778",180897
"WBGene00015913",173668
"WBGene00016250",176195
"WBGene00016258",172134
"WBGene00016405",177486
"WBGene00016493",172401
"WBGene00016509",178872
"WBGene00016655",172071
"WBGene00016746",172421
"WBGene00017075",177636
"WBGene00017166",175827
"WBGene00017675",172109
"WBGene00017925",177231
"WBGene00017926",176828
"WBGene00017982",178830
"WBGene00017984",178834
"WBGene00018151",176008
"WBGene00018237",180613
"WBGene00018297",178856
"WBGene00018491",179041
"WBGene00018782",173581
"WBGene00018811",178854
"WBGene00018846",176120
"WBGene00018963",175772
"WBGene00019007",266653
"WBGene00019017",3564957
"WBGene00019178",186714
"WBGene00019179",178798
"WBGene00019322",172408
"WBGene00019327",175240
"WBGene00019357",178860
"WBGene00019381",175958
"WBGene00019466",3565833
"WBGene00019510",177621
"WBGene00019537",176979
"WBGene00019540",176980
"WBGene00019673",171704
"WBGene00019680",187337
"WBGene00019719",177215
"WBGene00019831",175757
"WBGene00019900",177524
"WBGene00020097",175680
"WBGene00020216",180422
"WBGene00020297",176863
"WBGene00020391",178670
"WBGene00020437",175886
"WBGene00020507",180534
"WBGene00020588",178881
"WBGene00020604",176051
"WBGene00020662",178615
"WBGene00020679",177235
"WBGene00020683",177456
"WBGene00020738",180823
"WBGene00020868",266853
"WBGene00020894",174074
"WBGene00020915",171901
"WBGene00020950",179063
"WBGene00021024",171638
"WBGene00021088",177097
"WBGene00021248",175315
"WBGene00021350",171767
"WBGene00021420",177028
"WBGene00021427",177027
"WBGene00021883",177072
"WBGene00021952",177103
"WBGene00021959",179092
"WBGene00021960",179094
"WBGene00022042",171646
"WBGene00022048",176855
"WBGene00022069",177084
"WBGene00022075",177047
"WBGene00022114",171854
"WBGene00022119",171860
"WBGene00022122",171865
"WBGene00022127",171835
"WBGene00022235",177392
"WBGene00022410",259630
"WBGene00022497",246006
"WBGene00022599",175727
"WBGene00022748",172291
"WBGene00022781",173901
"WBGene00022793",176089
"WBGene00022856",174155
"WBGene00022951",181740
"WBGene00023068",172095
"WBGene00044638",3896896
"WBGene00077526",6418573
"WBGene00194738",13188586
